Title,Company,Salary_Min,Salary_Max,Region,Skills_Req,Link,Salary_Text
Инженер ПТО,"ООО ""ДОМОСТРОЙ УНИВЕРСАЛ""",110000,0,"Москва,","Обязанности: Составление исполнительной документации; Работа в AUTOCAD; Работа с Заказчиками и подрядными организациями; Работа с проектно-сметной документацией; Защита объемов; Контроль за выполнением работ; Составление дефектных актов, ВОР. Требования: Высшее образование; Опыт работы не менее 3 лет на аналогичной должности; Знание основ технологии производства и способов ведения СМР; Знание порядка приемки объектов, методов контроля качества выполненных работ (требований к строительной докумен",https://www.rabota.ru/vacancy/50408472/,от 110 000 руб.
Инженер-электрик,"ООО ""ПРЕМЬЕР-ИНЖИНИРИНГ""",85000,0,"Москва,","Обязанности: Сервисное гарантийное обслуживание систем тяговых батарей электробусов; Диагностика, ремонт, и обслуживание оборудования; Настройка и установка ПО, замена комплектующих; Проведение всех видов ТО; Проведение диагностики, выявление неисправностей, ремонт и обслуживание электрооборудования электробусов; Формирование отчетности Требования: Отличный навык поиска неисправностей электрооборудования и их устранение; Заинтересованность в скорейшем выполнении задачи; Хорошее знание устройства",https://www.rabota.ru/vacancy/50271321/,от 85 000 руб.
Инженер ПТО/ Специалист по ремонтным и строительным вопросам,"ООО ""РЕАЛИСТ""",100000,150000,"Москва,","ответственность, исполнительность, коммуникабельность, стрессоустойчивость, MS Office, MS Office  Excel, управление персоналом, работа с технической документацией, контроль качества, СНиПы, ведение объектов, ГОСТы, нормативные документы, AutoCAD, разработка проектной документации, работа с документами, подготовка исполнительной документации, работа с заказчиками, работа с подрядными организациями, работа с проектно-сметной документацией, составление спецификаций, контроль за выполнением работ, подсчет объемов работ, сдача исполнительной документации, Аналитическое мышление",https://www.rabota.ru/vacancy/50123663/,100 000 — 150 000 руб.
Инженер ПТО ОВ и ВК,"ООО ""АТЛАС""",120000,0,"Москва,","MS Office  Excel, ведение документооборота, работа с технической документацией, нормативные документы, AutoCAD, работа с документами, подготовка исполнительной документации, работа с заказчиками, подсчет объемов работ, сдача исполнительной документации",https://www.rabota.ru/vacancy/50078720/,от 120 000 руб.
Инженер-геодезист,"ООО ""СТАРГЕО""",100000,0,"Москва,","Вакансия для полевых инженеров! О компании: ООО ""СтарГео"" - это команда экспертов в области геодезии, картографии, фотограмметрии, лазерного сканирования и геоинформационных систем. Мы ориентированы на выполнение комплексных инженерных изысканий, сопровождение строительства, высокоточные геодезические работы и трехмерное моделирование. Наша компания обладает современным техническим оборудованием, квалифицированными специалистами, лицензионным программным обеспечением и транспортом, что позволяет",https://www.rabota.ru/vacancy/53749054/,от 100 000 руб.
Инженер по диагностике,"ООО ""КОМПЛЕКСНОЕ РЕШЕНИЕ""",100000,0,"Москва,",Ваши задачи: Выполнение работ по внутритрубной диагностике трубопроводов Проведение работ по телевизионному контролю трубопроводов Проведение диагностического (инструментального) обследования трубопроводов методами неразрушающего контроля Участие в разработке нового оборудования для диагностики трубопроводов Подготовка технической документации и отчетности Взаимодействие с подрядчиками и смежными отделами Выезды на объекты для проведения работ (разъездной характер) Наши ожидания: Высшее или сред,https://www.rabota.ru/vacancy/54228020/,от 100 000 руб.
Инженер-сметчик,"ООО ""МАКРО ГРУПП""",0,0,"Москва,","ответственность, MS Office  Excel, AutoCAD",https://www.rabota.ru/vacancy/51524769/,по договоренности
Главный инженер-проектировщик,ООО СМУ-Эс,100000,200000,"Москва,","Обязанности: разработка проектных решений координация работы проектной команды контроль качества проектных работ управление сроками и ресурсами оценка рисков и принятие решений взаимодействие с внешними организациями Требования: опыт работы: от 5 лет высшее образование по специальности знание AutoCAD и офисных программ знание действующей нормативно-технической документации ответственность, инициативность, коммуникабельность умение брать на себя сложные задачи и решать их опыт руководства сотрудн",https://www.rabota.ru/vacancy/51340285/,100 000 — 200 000 руб.
Инженер-сметчик/Специалист сметно-договорного отдела,"ООО ""АКВИЛОН""",80000,0,"Москва,","MS Office  Excel, MS Office Word, чтение чертежей, составление смет, работа с проектно-сметной документацией, база ФЕР, Гранд-Смета, база ТЕР, подсчет объемов работ по чертежам, составление смет на общестроительные работы",https://www.rabota.ru/vacancy/48311026/,от 80 000 руб.
Главный инженер проекта,"ООО ""Санмек""",160000,230000,"Москва,","AutoCAD, разработка проектной документации, работа с подрядными организациями, работа с проектно-сметной документацией, разработка технического задания, проектирование, инженерные системы",https://www.rabota.ru/vacancy/49327466/,160 000 — 230 000 руб.
Бизнес-аналитик (Фрод-мониторинг),СБЕР,0,0,"Москва,","Мы развиваем централизованную систему рабочего места для сотрудников операционных подразделений, занимающихся обработкой кейсов (инцидентов, обращений) по клиентам — как юридическим (ЮЛ), так и физическим лицам (ФЛ). Проект направлен на автоматизацию и оптимизацию ключевых бизнес-процессов, повышение скорости и качества обслуживания клиентов, снижение операционных рисков и создание единой, удобной среды для работы сотрудников. Обязанности Сбор, анализ и формализация требований бизнес-пользовател",https://www.rabota.ru/vacancy/54271415/,по договоренности
Бизнес-аналитик (продукт платежи),СБЕР,0,0,"Москва,","Мы развиваем платежи в Сбере — один из самых массовых пользовательских продуктов в Банке. Ищем бизнес аналитика для продукта платежи. Обязанности • считать и анализировать продуктовые метрики (CR, AVG, MAU, доля digital) (желательно базовое понимание метрик) • искать точки роста, формулировать и проверять гипотезы • оценивать эффект от изменений (до/после, A/B, пилоты) • строить CJM и разбирать пользовательские пути • собирать и формализовывать требования (user stories, use cases, БТ) • декомпоз",https://www.rabota.ru/vacancy/54281003/,по договоренности
Бизнес-аналитик (карточный бизнес),СБЕР,233100,0,"Москва,","Сбер в поиске Бизнес-аналитика с хорошим техническим бэкграундом под сопровождение текущих и запуск новых инициатив карточного бизнеса Обязанности проработка структурированных бизнес-требований: анализ идеи / проблемы / дефекта, поиск решения, документирование, согласование, управление изменениями анализ технической составляющей задачи, оценка возможности реализации вариантов решений, взаимодействие с разработчиками и архитекторами сопровождение разработки и тиража поддержка процесса в проме: мо",https://www.rabota.ru/vacancy/54274804/,от 233 100 руб.
Бизнес-аналитик на CLTV проект,СБЕР,0,0,"Москва,","Команда CLTV ЮЛ (Казначейство) в поиске бизнес-аналитика для обеспечения качества разработки бизнес-требований по автоматизации расчета CLTV и внедрению результатов разработки в процесс. Проект направлен на внедрение инновационной методологии CLTV (Customer Lifetime Value) для юридических лиц. Эта позиция требует глубокого понимания финансовых показателей, опыта работы с большими объемами данных и готовности решать комплексные задачи. ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ: участвовать в организации end-to-en",https://www.rabota.ru/vacancy/54265023/,по договоренности
Менеджер по сопровождению клиентов / Account Manager (ночная смена),Jobers,110000,0,"Москва,","клиентоориентированность, ведение переговоров, планирование продаж, работа с клиентами, Деловая коммуникация, английский язык, деловая переписка, Навыки презентации, работа с возражениями, Навыки продаж, Подготовка отчетности, Консультирование клиентов по телефону, Customer service, Деловая переписка на английском, customer success",https://www.rabota.ru/vacancy/54276701/,от 110 000 руб.
Специалист по анализу защищённости (web),СберСтрахование,0,0,"Москва,","Наша команда в поиске Специалиста по анализу защищенности (web). Предстоит тестировать веб-приложения Компании и тестировать безопасность мобильного приложения. Обязанности Проведение регулярного пентеста веб-приложений Компании; Тестирование безопасности мобильного приложения (API, взаимодействие с backend); Поиск и эксплуатация уязвимостей логики приложений; Проведение ручного и полуавтоматического анализа уязвимостей; Подготавливать отчёты по результатам по результатам проведённых проверок: о",https://www.rabota.ru/vacancy/54275089/,по договоренности
Помощник маркетолога,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ КУХАРЧУК ДМИТРИЙ ВЛАДИМИРОВИЧ,30000,0,"Москва,","креативность, грамотная речь, копирайтинг, Яндекс.Метрика, дизайн, маркетинг, написание рекламных текстов, поиск информации в интернете, маркетинговые исследования, интернет-маркетинг, медиапланирование, Яндекс.Директ, организация и проведение рекламных мероприятий, маркетинговый анализ, разработка рекламных материалов, интернет-реклама, контекстная реклама, SMM, проведение рекламных кампаний, работа с подрядчиками, реклама в интернете, анализ эффективности рекламных кампаний, размещение рекламных материалов, таргетированная реклама, Google Tag Manager, Сео-оптимизация, Digital Marketing, TILDA, figma, Посевы, Ozon, wildberries",https://www.rabota.ru/vacancy/50264574/,от 30 000 руб.
Мастер-приемщик СТО,Индивидуальный предприниматель ЭЙНАТЯН АЙК ГЕОРГИЕВИЧ,80000,0,"Москва,","ответственность, обучаемость, MS Office  Excel, MS Office Word, работа с документами, работоспособность, Работа в команде",https://www.rabota.ru/vacancy/48325205/,от 80 000 руб.
Web-дизайнер,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ЧЕЧИН ДАНИЛ ВИКТОРОВИЧ,100000,250000,"Краснодар,","креативность, дизайн, дизайн сайта, web-дизайн, Веб-дизайн, Дизайн интерфейсов, Проектирование интерфейсов, Web Design, UX/UI, UI, UX, дизайн сайтов, figma",https://www.rabota.ru/vacancy/50443501/,100 000 — 250 000 руб.
Графический дизайнер,"ООО ""ОПТИМА""",70000,90000,"Москва,","Adobe Illustrator, Adobe Photoshop, Adobe InDesign",https://www.rabota.ru/vacancy/48068206/,70 000 — 90 000 руб.
Графический дизайнер,"ООО ""ЦИФРОВЫЕ РЕШЕНИЯ""",0,0,"Пенза,",графический дизайн,https://www.rabota.ru/vacancy/50191887/,по договоренности
Графический дизайнер,Алиан,65000,80000,"Батайск,","креативность, Adobe Illustrator, Adobe Photoshop, уверенный пользователь ПК, графический дизайн, ведение дизайн-проектов, Работа в команде, внимательность к деталям",https://www.rabota.ru/vacancy/54265934/,65 000 — 80 000 руб.
Дизайнер-визуализатор,Индивидуальный предприниматель Цыренов Баир Чингисович,60000,100000,"Москва,","Autodesk 3ds Max, Adobe After Effects, Unreal Engine",https://www.rabota.ru/vacancy/46808792/,60 000 — 100 000 руб.
Архитектор-дизайнер,СТРУЧКОВА ЛЮДМИЛА ИВАНОВНА,0,100000,"Балашиха,","авторский надзор, ArchiCAD, AutoCAD, разработка дизайн-проектов, разработка проектной документации, разработка чертежей, рисование от руки, дизайн интерьера",https://www.rabota.ru/vacancy/50129926/,до 100 000 руб.
Архитектор-дизайнер,ИП Казарян Самвел Меружанович,0,75000,"Москва,","проектирование коттеджей, проектирование жилых и общественных зданий, дизайн интерьеров, разработка дизайн-проектов, разработка чертежей, визуализация проектов, дизайн интерьера, 3D визуализация, эскизы интерьеров, проектирование",https://www.rabota.ru/vacancy/48019970/,до 75 000 руб.
Старший дизайнер,СБЕР,182100,0,"Москва,","Сбер в поиске Старшего специалиста по дизайну Обязанности совместно с бизнес-заказчиком выяснение цели сценария или фичи, декомпозиция на задачи, приоритизация по срокам важности, определение метрик успеха и построение гипотез для исследований проведение исследований с клиентами — глубинные интервью, опросы, usability-тестирования; анализ рынка и конкурентов (умение интерпретировать результаты для проработки решений в интерфейсе) проектирование клиентского опыта с помощью подходов и инструментов",https://www.rabota.ru/vacancy/54275106/,от 182 100 руб.
Дизайнер интерьера / Чертежник ArchiCAD,"ООО ""БРЕЙН""",45000,90000,"Москва,","О СТУДИИ: Архитектурное бюро МОСАРХ с 2011 года занимается проектированием жилых и общественных зданий, разработкой проектов жилых и общественных интерьеров. Имеет большой опыт в проектировании частных домов. бюро МОСАРХ - является зарегистрированной торговой маркой! Большинство работ принимают участие и побеждают в международных конкурсах. Вы можете стать частью профессиональной команды. Обязанности: Подготовка рабочей документации для дизайн-проекта на основании коллажей, 3D визуализации, рефе",https://www.rabota.ru/vacancy/50361908/,45 000 — 90 000 руб.
Дизайнер-верстальщик журнала,"JCat, сервис размещения объявлений",40000,50000,"Москва,","Внимание к деталям, Визуализация данных, Вежливое общение с клиентами, Ответственность и пунктуальность",https://www.rabota.ru/vacancy/54275309/,40 000 — 50 000 руб.
Дизайнер презентаций,СберСтрахование,0,0,"Москва,","Мы приглашаем опытного специалиста на должность дизайнера презентаций. Предлагаем возможность реализации творческого потенциала в создании профессионально оформленных материалов высокого уровня качества. Обязанности Оформление презентаций в корпоративном стиле, иных стилях при участии топ-менеджмента; Подготовка материалов для выступлений, внутренних мероприятий, внешних конференций; Создание и редактирование слайдов и инфографики различного уровня сложности; Предложение наилучших способов оптим",https://www.rabota.ru/vacancy/54280153/,по договоренности
Дизайнер-консультант (мебель),Империя Кадров Кадровое агентство,100000,0,"Москва,","консультирование клиентов, 1С, AutoCAD, дизайн мебели, pro100, Проектирование мебели",https://www.rabota.ru/vacancy/53893003/,от 100 000 руб.
Дизайнер/контент-мейкер (Департамент противодействия мошенничеству),СБЕР,0,0,"Москва,","Мы – команда экспертов, обеспечивающая online/offline безопасность миллионов клиентов Банка 24/7/365. Благодаря углубленной аналитике, оперативным решениям и сплоченным действиям нашей команды мы эффективно выявляем риски безопасности наших продуктов. Проактивный подход, сочетающий технологии и экспертизу, помогает не только предотвращать мошенничество, но и укреплять доверие клиентов. Мы проводим масштабную работу по повышению киберграмотности населения, превращая каждого пользователя в осознан",https://www.rabota.ru/vacancy/54279916/,по договоренности
Контент-менеджер,"JCat, сервис размещения объявлений",70000,0,"Москва,","управление проектами, написание текстов, редактирование материалов, Разработка контент-стратегии, работа с соцсетями, анализ метрик, Организация публикаций",https://www.rabota.ru/vacancy/54276731/,от 70 000 руб.
Email-маркетолог со знанием HTML,СберСтрахование,0,0,"Москва,","СберСтрахование — часть экосистемы Сбера, динамично развивающаяся компания на рынке страховых услуг. Мы создаём современные и удобные сервисы для клиентов, а для этого нам нужны сильные специалисты, готовые внедрять лучшие практики digital-коммуникаций. Обязанности Знание HTML и CSS для писем: понимание табличной структуры (), инлайновых стилей и ограничений Outlook Опыт адаптации макетов из Figma / Photoshop в кросс-клиентские email-шаблоны Знание особенностей отображения писем в российских (по",https://www.rabota.ru/vacancy/54263783/,по договоренности
Системный аналитик (антифрод),СБЕР,0,0,"Москва,",Мы развиваем Антифрод-платформу собственной разработки Сбербанка ( Sber AntiFraud Platform) — ставшую ядром кибербезопасности банка. Задача платформы – в режиме реального времени выявить и предотвратить мошенничество на всех этапах взаимодействия клиентов с Банком. Ключевая задача на развитие это — превратить SAFP в единый инструмент управления рисками в Банке. Наша команда занимается подключением внешних потребителей к платформе. Сейчас в активной работе интеграции с: • Индийским филиалом Сберб,https://www.rabota.ru/vacancy/54278851/,по договоренности
Эксперт кибербезопасности автоматизированных систем и бизнес-процессов,СБЕР,0,0,"Москва,","В команду обеспечения кибербезопасности розничных процессов и продуктов ищем эксперта кибербезопасности автоматизированных систем и бизнес-процессов. Предстоит быть партнером курируемых команд в части проработки, реализации и верификации комплексной кибербезопасности разрабатываемых ими продуктов Обязанности взаимодействовать с командами ИТ-поддержки, бизнес-аналитиками, разработчиками и владельцами продуктов проводить консультирование по вопросам кибербезопасности и предоставлять экспертизу: пр",https://www.rabota.ru/vacancy/54264336/,по договоренности
Специалист по оценки рисков кибербезопасности,СФН,0,0,"Москва,","Команда Кибербезопасности в поиске Специалиста по рискам. Вместе с нами предстоит заниматься организацией и контролем работ в части выявления актуальных угроз и рисков кибербезопасности. Обязанности Организация и контроль работ в части выявления актуальных угроз и рисков кибербезопасности; Организация и поддержание процесса оценки и выявления рисков КБ; Проведение регулярной оценки рисков КБ, управление рисками КБ; Выпуск и обновление нормативной документации в рамках вверенного направления в ча",https://www.rabota.ru/vacancy/54265029/,по договоренности
Бизнес аналитик,СБЕР,0,0,"Москва,","Мы создаём чат-помощник СберЧат для бизнеса внутри корпоративной среды. Наш продукт помогает сотрудникам эффективно общаться и быстро получать нужную информацию. Мы разрабатываем интеллектуальные ассистенты, автоматизирующие рутинные операции, повышающие скорость принятия решений и снижающие нагрузку на сотрудников компаний. Первый этап отбора на эту вакансию — общение с AI- рекрутером. После отклика вам на почту придёт приглашение пройти первичное интервью с ГиаРекрутером. Диалог займёт примерн",https://www.rabota.ru/vacancy/54271199/,по договоренности
Специалист по информационным системам,"JCat, сервис размещения объявлений",100000,150000,"Москва,","трудоспособность, Способность работать в команде, аналитические способности",https://www.rabota.ru/vacancy/54269255/,100 000 — 150 000 руб.
Специалист по поддержке баз данных,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ПАТРИКЕЕВ ВЛАДИСЛАВ ВЛАДИМИРОВИЧ,120000,0,"Москва,","MS Office  Excel, MySQL, SQL",https://www.rabota.ru/vacancy/54248810/,от 120 000 руб.
Помощник руководителя,ООО Спецтранс,85000,0,"Москва,","пунктуальность, умение работать в режиме многозадачности, телефонные переговоры, выполнение поручений руководителя, встреча гостей, обеспечение жизнедеятельности офиса, регистрация входящей и исходящей документации, решение административно-хозяйственных вопросов, консультирование, договорная работа, деловая переписка, Работа в команде, Административная поддержка руководителя",https://www.rabota.ru/vacancy/54271011/,от 85 000 руб.
Оператор ПК,"ООО ""ГУДТРАНС""",70000,0,"Москва,","ответственность, пунктуальность, целеустремленность, исполнительность, внимательность, усидчивость, стрессоустойчивость, грамотность, грамотная речь, обучаемость, доброжелательность, MS Office, MS Office  Excel, MS Office Word, 1С, 1C, работа с документами, работа с первичной документацией, обработка данных, сканирование, высокая скорость печати, ведение электронного документооборота, архивирование документов, ввод данных, грамматика, поиск информации в интернете, корректура текста, набор текста, Электронная почта, excel, word",https://www.rabota.ru/vacancy/54245470/,от 70 000 руб.
Администратор электронных отчетов (удаленно),"ООО ""ЛЕКС-ТОРГ""",60000,80000,"Москва,","ответственность, пунктуальность, исполнительность, внимательность, стрессоустойчивость, грамотная речь, обучаемость, MS Office, MS Office  Excel, MS Office Word, ведение документооборота, работа с документами, кадровое делопроизводство, высокая скорость печати, регистрация входящей и исходящей документации, ведение электронного документооборота, архивирование документов",https://www.rabota.ru/vacancy/54249471/,60 000 — 80 000 руб.
Data Engineer в Сеть Продаж,СБЕР,0,0,"Москва,","Команда Блока «Сеть Продаж» в поиске Дата-инженера. Мы разрабатываем и внедряем end-to-end решения на основе больших данных в бизнес-процессы банка, связанные с обслуживанием клиентов. Обязанности Анализ, загрузка, очистка и трансформация больших объемов данных из различных автоматизированных систем банка (анализ структуры, качества, полноты и применимости данных) в рабочую область на платформе MPP СУБД Greenplum/Hadoop Проектирование и разработка аналитических витрин данных Контроль качества за",https://www.rabota.ru/vacancy/54275464/,по договоренности
Преподаватель программирования,Индивидуальный предприниматель ПУТЕЕВА ТАТЬЯНА СЕРГЕЕВНА,30000,120000,"Дедовск,","ответственность, коммуникабельность, грамотная речь, CSS, JavaScript, проведение уроков, Unity, Unreal Engine, TILDA",https://www.rabota.ru/vacancy/48973958/,30 000 — 120 000 руб.
"Vision Pretain Data Lead (VLM, GigaChat Vision)",СБЕР,0,0,"Москва,","Pretrain - является самым масштабным и затратным этапом обучения VLM. На нем закладывается огромный фундамент возможностей модели, который позволяет в дальнейшем ей быть полезной пользователю и решать задачи CV. Нам требуется эксперт, который понимает какие данные двигают качество, весь скоуп задач компьютерного зрения и подходы к их решению, будет собирать процессы вокруг обогащения претрейна самыми качественными и необходимыми данными для множества доменов, оценивать качество и сложность датас",https://www.rabota.ru/vacancy/54267270/,по договоренности
Бухгалтер по производству,"JCat, сервис размещения объявлений",120000,0,"Москва,","ведение бухгалтерского учета, подготовка финансовой отчетности, работа в 1С, учет основных средств, Контроль дебиторской/кредиторской задолженности, Работа с налоговыми декларациями",https://www.rabota.ru/vacancy/54273717/,от 120 000 руб.
Заместитель главного бухгалтера,"JCat, сервис размещения объявлений",150000,0,"Москва,","ведение бухгалтерского учета, подготовка финансовой отчетности, работа в 1С, учет основных средств, Контроль дебиторской/кредиторской задолженности, Работа с налоговыми декларациями",https://www.rabota.ru/vacancy/54273716/,от 150 000 руб.
Менеджер по продажам,ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ РАГУЛИН СТАНИСЛАВ АЛЕКСЕЕВИЧ,0,0,"Москва,","коммуникабельность, MS Office  Excel, MS Office Word, MS PowerPoint, поиск и привлечение клиентов, консультирование клиентов, общение с клиентами, продажа услуг, ведение клиентской базы, ""холодные"" звонки, CRM-система, ERP-система, продажи услуг, продажи продукта / услуги, поиск клиентов",https://www.rabota.ru/vacancy/52109228/,по договоренности
Старший бухгалтер,"ООО ""ОКСАНА ЛАВРЕНТЬЕВА & КОМПАНИ""",120000,137931,"Москва,","1С, учет товарно-материальных ценностей, расчет себестоимости",https://www.rabota.ru/vacancy/49961748/,120 000 — 137 931 руб.
"Старший бухгалтер, заместитель главного бухгалтера (строительство)","ООО ""МЕДИА ЛАБ""",110000,130000,"Москва,","кассовые операции, бухгалтерский учет, налоговый учет, бухгалтерское законодательство, сдача отчетности, составление авансовых отчетов, расчет заработной платы, УСНО, налогообложение, расчет с подотчетными лицами, ОСНО, Банк-клиент, составление актов сверок, ведение первичной документации, взаиморасчеты с контрагентами, ведение книги покупок, книги продаж, прохождение проверок, ЭДО",https://www.rabota.ru/vacancy/52584682/,110 000 — 130 000 руб.
Офис-менеджер,ООО Лаборатория искусственного интеллекта,50000,95000,"Москва,","1C, обеспечение жизнедеятельности офиса, ведение протоколов, регистрация входящей и исходящей документации, заказ пропусков, архивирование документов, решение административно-хозяйственных вопросов, деловая переписка",https://www.rabota.ru/vacancy/53758522/,50 000 — 95 000 руб.
Аналитик,СБЕР,0,0,"Москва,",Команда маркетинга Сбера ищет талантливого специалиста в области административной поддержки бизнес-процессов Трайба. Данная позиция является важной для организации работы подразделения и обеспечения его эффективного функционирования. Обязанности ведение договорной деятельности в части IT-ресурсов сопровождение вендоров администрирование работы подразделения мониторинг показателей деятельности подразделения. Требования высшее образование в сфере маркетинга или менеджмента опыт в области администр,https://www.rabota.ru/vacancy/54281012/,по договоренности
